Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_2770,40320,0,1
graph_2771,40320,0,1
graph_2772,40320,0,1
graph_2773,40320,0,1
graph_2774,40320,0,1
graph_2775,40320,0,1
graph_2776,40320,0,1
graph_2777,40320,0,1
graph_2778,40320,0,1
graph_2779,40320,0,1
graph_278,40320,0,1
graph_2780,40320,0,1
graph_2781,40320,0,1
graph_2782,40320,0,1
graph_2783,40320,0,1
graph_2784,40320,0,1
graph_2785,40320,0,1
graph_2786,40320,0,1
graph_2787,40320,0,1
graph_2788,40320,0,1
graph_2789,40320,0,1
graph_279,40320,0,1
graph_2790,40320,0,1
graph_2791,40320,0,1
graph_2792,40320,0,1
graph_2793,40320,0,1
graph_2794,40320,0,1
graph_2795,40320,0,1
graph_2796,40320,0,1
graph_2797,40320,0,1
graph_2798,40320,0,1
graph_2799,40320,0,1
graph_28,40320,0,1
graph_280,40320,0,1
graph_2800,40320,0,1
graph_2801,40320,0,1
graph_2802,40320,0,1
graph_2803,40320,0,1
graph_2804,40320,0,1
graph_2805,40320,0,1
graph_2806,40320,0,1
graph_2807,40320,0,1
graph_2808,40320,0,1
graph_2809,40320,0,1
graph_281,40320,0,1
graph_2810,40320,0,1
graph_2811,40320,0,1
graph_2812,40320,0,1
graph_2813,40320,0,1
graph_2814,40320,0,1
graph_2815,40320,0,1
graph_2816,40320,0,1
graph_2817,40320,0,1
graph_2818,40320,0,1
graph_2819,40320,0,1
graph_282,40320,0,1
graph_2820,40320,0,1
graph_2821,40320,0,1
graph_2822,40320,0,1
graph_2823,40320,0,1
graph_2824,40320,0,1
graph_2825,40320,0,1
graph_2826,40320,0,1
graph_2827,40320,0,1
graph_2828,40320,0,1
graph_2829,40320,0,1
graph_283,40320,0,1
graph_2830,40320,0,1
graph_2831,40320,0,1
graph_2832,40320,0,1
graph_2833,40320,0,1
graph_2834,40320,0,1
graph_2835,40320,0,1
graph_2836,40320,0,1
graph_2837,40320,0,1
graph_2838,40320,0,1
graph_2839,40320,0,1
graph_284,40320,0,1
graph_2840,40320,0,1
graph_2841,26880,13440,2
graph_2842,40320,0,1
graph_2843,40320,0,1
graph_2844,40320,0,1
graph_2845,40320,0,1
graph_2846,40320,0,1
graph_2847,40320,0,1
graph_2848,40320,0,1
graph_2849,40320,0,1
graph_285,40320,0,1
graph_2850,40320,0,1
graph_2851,40320,0,1
graph_2852,40320,0,1
graph_2853,40320,0,1
graph_2854,40320,0,1
graph_2855,40320,0,1
graph_2856,40320,0,1
graph_2857,40320,0,1
graph_2858,40320,0,1
graph_2859,40320,0,1
graph_286,40320,0,1
graph_2860,40320,0,1
graph_2861,40320,0,1
graph_2862,40320,0,1
graph_2863,40320,0,1
graph_2864,40320,0,1
graph_2865,40320,0,1
graph_2866,40320,0,1
graph_2867,40320,0,1
graph_2868,40320,0,1
graph_2869,40320,0,1
graph_287,40320,0,1
graph_2870,40320,0,1
graph_2871,40320,0,1
graph_2872,40320,0,1
graph_2873,40320,0,1
graph_2874,40320,0,1
graph_2875,40320,0,1
graph_2876,40320,0,1
graph_2877,40320,0,1
graph_2878,40320,0,1
graph_2879,40320,0,1
graph_288,40320,0,1
graph_2880,40320,0,1
graph_2881,40320,0,1
graph_2882,40320,0,1
graph_2883,40320,0,1
graph_2884,40320,0,1
graph_2885,40320,0,1
graph_2886,40320,0,1
graph_2887,40320,0,1
graph_2888,40320,0,1
graph_2889,40320,0,1
graph_289,40320,0,1
graph_2890,40320,0,1
graph_2891,40320,0,1
graph_2892,40320,0,1
graph_2893,40320,0,1
graph_2894,40320,0,1
graph_2895,40320,0,1
graph_2896,40320,0,1
graph_2897,40320,0,1
graph_2898,40320,0,1
graph_2899,40320,0,1
graph_29,40320,0,1
graph_290,40320,0,1
graph_2900,40320,0,1
graph_2901,40320,0,1
graph_2902,40320,0,1
graph_2903,40320,0,1
graph_2904,40320,0,1
graph_2905,32256,8064,2
graph_2906,40320,0,1
graph_2907,40320,0,1
graph_2908,40320,0,1
graph_2909,40320,0,1
graph_291,40320,0,1
graph_2910,40320,0,1
graph_2911,40320,0,1
graph_2912,40320,0,1
graph_2913,40320,0,1
graph_2914,40320,0,1
graph_2915,40320,0,1
graph_2916,40320,0,1
graph_2917,40320,0,1
graph_2918,40320,0,1
graph_2919,40320,0,1
graph_292,40320,0,1
graph_2920,40320,0,1
graph_2921,40320,0,1
graph_2922,40320,0,1
graph_2923,40320,0,1
graph_2924,40320,0,1
graph_2925,40320,0,1
graph_2926,40320,0,1
graph_2927,40320,0,1
graph_2928,40320,0,1
graph_2929,40320,0,1
graph_293,40320,0,1
graph_2930,40320,0,1
graph_2931,40320,0,1
graph_2932,40320,0,1
graph_2933,40320,0,1
graph_2934,40320,0,1
graph_2935,40320,0,1
graph_2936,40320,0,1
graph_2937,40320,0,1
graph_2938,40320,0,1
graph_2939,40320,0,1
graph_294,40320,0,1
graph_2940,40320,0,1
graph_2941,40320,0,1
graph_2942,40320,0,1
graph_2943,40320,0,1
graph_2944,40320,0,1
graph_2945,40320,0,1
graph_2946,40320,0,1
graph_2947,40320,0,1
graph_2948,40320,0,1
graph_2949,40320,0,1
graph_295,40320,0,1
graph_2950,40320,0,1
graph_2951,40320,0,1
graph_2952,40320,0,1
graph_2953,40320,0,1
graph_2954,40320,0,1
graph_2955,40320,0,1
graph_2956,40320,0,1
graph_2957,40320,0,1
graph_2958,40320,0,1
graph_2959,40320,0,1
graph_296,40320,0,1
graph_2960,40320,0,1
graph_2961,40320,0,1
graph_2962,40320,0,1
graph_2963,40320,0,1
graph_2964,40320,0,1
graph_2965,40320,0,1
graph_2966,40320,0,1
graph_2967,40320,0,1
graph_2968,40320,0,1
graph_2969,40320,0,1
graph_297,40320,0,1
graph_2970,40320,0,1
graph_2971,40320,0,1
graph_2972,40320,0,1
graph_2973,40320,0,1
graph_2974,40320,0,1
graph_2975,40320,0,1
graph_2976,40320,0,1
graph_2977,40320,0,1
graph_2978,40320,0,1
graph_2979,40320,0,1
graph_298,40320,0,1
graph_2980,40320,0,1
graph_2981,40320,0,1
graph_2982,40320,0,1
graph_2983,40320,0,1
graph_2984,40320,0,1
graph_2985,40320,0,1
graph_2986,40320,0,1
graph_2987,40320,0,1
graph_2988,40320,0,1
graph_2989,40320,0,1
graph_299,40320,0,1
graph_2990,40320,0,1
graph_2991,40320,0,1
graph_2992,30240,10080,2
graph_2993,30240,10080,2
graph_2994,30240,10080,2
graph_2995,40320,0,1
graph_2996,40320,0,1
graph_2997,40320,0,1
graph_2998,40320,0,1
graph_2999,40320,0,1
graph_3,40320,0,1
graph_30,40320,0,1
graph_300,40320,0,1
graph_3000,40320,0,1
graph_3001,30240,10080,2
graph_3002,40320,0,1
graph_3003,40320,0,1
graph_3004,40320,0,1
graph_3005,40320,0,1
graph_3006,40320,0,1
graph_3007,40320,0,1
graph_3008,40320,0,1
graph_3009,40320,0,1
graph_301,40320,0,1
graph_3010,40320,0,1
graph_3011,40320,0,1
graph_3012,40320,0,1
graph_3013,40320,0,1
graph_3014,40320,0,1
graph_3015,40320,0,1
graph_3016,40320,0,1
graph_3017,40320,0,1
graph_3018,40320,0,1
graph_3019,40320,0,1
graph_302,40320,0,1
graph_3020,40320,0,1
graph_3021,40320,0,1
graph_3022,40320,0,1
graph_3023,40320,0,1
graph_3024,40320,0,1
graph_3025,40320,0,1
graph_3026,40320,0,1
graph_3027,40320,0,1
graph_3028,26880,13440,2
graph_3029,40320,0,1
graph_303,40320,0,1
graph_3030,26880,13440,2
graph_3031,40320,0,1
graph_3032,40320,0,1
graph_3033,40320,0,1
graph_3034,40320,0,1
graph_3035,40320,0,1
graph_3036,40320,0,1
graph_3037,26880,13440,2
graph_3038,40320,0,1
graph_3039,40320,0,1
graph_304,40320,0,1
graph_3040,40320,0,1
graph_3041,40320,0,1
graph_3042,40320,0,1
graph_3043,40320,0,1
graph_3044,40320,0,1
graph_3045,40320,0,1
graph_3046,40320,0,1
graph_3047,40320,0,1
graph_3048,40320,0,1
graph_3049,40320,0,1
graph_305,40320,0,1
graph_3050,40320,0,1
graph_3051,40320,0,1
graph_3052,40320,0,1
graph_3053,40320,0,1
graph_3054,40320,0,1
graph_3055,40320,0,1
graph_3056,40320,0,1
graph_3057,40320,0,1
graph_3058,40320,0,1
graph_3059,40320,0,1
graph_306,40320,0,1
graph_3060,40320,0,1
graph_3061,40320,0,1
graph_3062,40320,0,1
graph_3063,40320,0,1
graph_3064,40320,0,1
graph_3065,40320,0,1
graph_3066,40320,0,1
graph_3067,40320,0,1
graph_3068,0,40320,3
graph_3069,40320,0,1
graph_307,40320,0,1
graph_3070,40320,0,1
graph_3071,30240,10080,2
graph_3072,30240,10080,2
graph_3073,40320,0,1
graph_3074,30240,10080,2
graph_3075,40320,0,1
graph_3076,40320,0,1
graph_3077,40320,0,1
graph_3078,40320,0,1
graph_3079,40320,0,1
graph_308,40320,0,1
graph_3080,40320,0,1
graph_3081,40320,0,1
graph_3082,40320,0,1
graph_3083,40320,0,1
graph_3084,40320,0,1
graph_3085,40320,0,1
graph_3086,40320,0,1
graph_3087,40320,0,1
graph_3088,40320,0,1
graph_3089,40320,0,1
graph_309,40320,0,1
graph_3090,40320,0,1
graph_3091,40320,0,1
graph_3092,40320,0,1
graph_3093,30240,10080,2
graph_3094,40320,0,1
graph_3095,40320,0,1
graph_3096,40320,0,1
graph_3097,40320,0,1
graph_3098,40320,0,1
graph_3099,40320,0,1
graph_31,40320,0,1
graph_310,40320,0,1
graph_3100,40320,0,1
graph_3101,40320,0,1
graph_3102,40320,0,1
graph_3103,40320,0,1
graph_3104,20160,20160,2
graph_3105,40320,0,1
graph_3106,40320,0,1
graph_3107,40320,0,1
graph_3108,40320,0,1
graph_3109,40320,0,1
graph_311,40320,0,1
graph_3110,40320,0,1
graph_3111,40320,0,1
graph_3112,40320,0,1
graph_3113,40320,0,1
graph_3114,40320,0,1
graph_3115,40320,0,1
graph_3116,40320,0,1
graph_3117,40320,0,1
graph_3118,40320,0,1
graph_3119,40320,0,1
graph_312,40320,0,1
graph_3120,40320,0,1
graph_3121,40320,0,1
graph_3122,40320,0,1
graph_3123,40320,0,1
graph_3124,40320,0,1
graph_3125,0,40320,3
graph_3126,40320,0,1
graph_3127,40320,0,1
graph_3128,40320,0,1
graph_3129,40320,0,1
graph_313,40320,0,1
graph_3130,40320,0,1
graph_3131,40320,0,1
graph_3132,40320,0,1
graph_3133,40320,0,1
graph_3134,40320,0,1
graph_3135,40320,0,1
graph_3136,40320,0,1
graph_3137,40320,0,1
graph_3138,40320,0,1
graph_3139,40320,0,1
graph_314,40320,0,1
graph_3140,40320,0,1
graph_3141,40320,0,1
graph_3142,40320,0,1
graph_3143,30240,10080,2
graph_3144,30240,10080,2
graph_3145,40320,0,1
graph_3146,20160,20160,2
graph_3147,40320,0,1
graph_3148,40320,0,1
graph_3149,40320,0,1
graph_315,40320,0,1
graph_3150,40320,0,1
graph_3151,30240,10080,2
graph_3152,40320,0,1
graph_3153,40320,0,1
graph_3154,30240,10080,2
graph_3155,30240,10080,2
graph_3156,40320,0,1
graph_3157,30240,10080,2
graph_3158,30240,10080,2
graph_3159,40320,0,1
graph_316,40320,0,1
graph_3160,40320,0,1
graph_3161,40320,0,1
graph_3162,40320,0,1
graph_3163,40320,0,1
graph_3164,40320,0,1
graph_3165,30240,10080,2
graph_3166,40320,0,1
graph_3167,40320,0,1
graph_3168,40320,0,1
graph_3169,40320,0,1
graph_317,40320,0,1
graph_3170,40320,0,1
graph_3171,40320,0,1
graph_3172,40320,0,1
graph_3173,40320,0,1
graph_3174,40320,0,1
graph_3175,40320,0,1
graph_3176,40320,0,1
graph_3177,40320,0,1
graph_3178,40320,0,1
graph_3179,40320,0,1
graph_318,40320,0,1
graph_3180,40320,0,1
graph_3181,40320,0,1
graph_3182,40320,0,1
graph_3183,40320,0,1
graph_3184,40320,0,1
graph_3185,40320,0,1
graph_3186,40320,0,1
graph_3187,40320,0,1
graph_3188,40320,0,1
graph_3189,40320,0,1
graph_319,40320,0,1
graph_3190,40320,0,1
graph_3191,13440,26880,2
graph_3192,40320,0,1
graph_3193,40320,0,1
graph_3194,26880,13440,2
graph_3195,40320,0,1
graph_3196,13440,26880,2
graph_3197,40320,0,1
graph_3198,40320,0,1
graph_3199,40320,0,1
graph_32,40320,0,1
graph_320,40320,0,1
graph_3200,40320,0,1
graph_3201,40320,0,1
graph_3202,26880,13440,2
graph_3203,40320,0,1
graph_3204,40320,0,1
graph_3205,40320,0,1
graph_3206,26880,13440,2
graph_3207,26880,13440,2
graph_3208,40320,0,1
graph_3209,40320,0,1
graph_321,40320,0,1
graph_3210,40320,0,1
graph_3211,40320,0,1
graph_3212,26880,13440,2
graph_3213,26880,13440,2
graph_3214,40320,0,1
graph_3215,40320,0,1
graph_3216,40320,0,1
graph_3217,40320,0,1
graph_3218,26880,13440,2
graph_3219,26880,13440,2
graph_322,40320,0,1
graph_3220,40320,0,1
graph_3221,40320,0,1
graph_3222,40320,0,1
graph_3223,26880,13440,2
graph_3224,40320,0,1
graph_3225,40320,0,1
graph_3226,40320,0,1
graph_3227,26880,13440,2
graph_3228,26880,13440,2
graph_3229,40320,0,1
graph_323,40320,0,1
graph_3230,40320,0,1
graph_3231,40320,0,1
graph_3232,26880,13440,2
graph_3233,40320,0,1
graph_3234,40320,0,1
graph_3235,40320,0,1
graph_3236,40320,0,1
graph_3237,26880,13440,2
graph_3238,40320,0,1
graph_3239,40320,0,1
graph_324,40320,0,1
graph_3240,40320,0,1
graph_3241,40320,0,1
graph_3242,40320,0,1
graph_3243,40320,0,1
graph_3244,40320,0,1
graph_3245,40320,0,1
graph_3246,40320,0,1
graph_3247,40320,0,1
graph_3248,40320,0,1
graph_3249,40320,0,1
graph_325,40320,0,1
graph_3250,26880,13440,2
graph_3251,26880,13440,2
graph_3252,40320,0,1
graph_3253,40320,0,1
graph_3254,40320,0,1
graph_3255,40320,0,1
graph_3256,40320,0,1
graph_3257,40320,0,1
graph_3258,40320,0,1
graph_3259,40320,0,1
graph_326,40320,0,1
graph_3260,40320,0,1
graph_3261,40320,0,1
graph_3262,40320,0,1
graph_3263,40320,0,1
graph_3264,40320,0,1
graph_3265,40320,0,1
graph_3266,40320,0,1
graph_3267,40320,0,1
graph_3268,40320,0,1
graph_3269,40320,0,1
graph_327,40320,0,1
graph_3270,40320,0,1
graph_3271,40320,0,1
graph_3272,40320,0,1
graph_3273,40320,0,1
graph_3274,26880,13440,2
graph_3275,40320,0,1
graph_3276,40320,0,1
graph_3277,40320,0,1
graph_3278,40320,0,1
graph_3279,40320,0,1
graph_328,40320,0,1
graph_3280,40320,0,1
graph_3281,40320,0,1
graph_3282,40320,0,1
graph_3283,26880,13440,2
graph_3284,40320,0,1
graph_3285,40320,0,1
graph_3286,40320,0,1
graph_3287,40320,0,1
graph_3288,32256,8064,2
graph_3289,40320,0,1
graph_329,40320,0,1
graph_3290,24192,16128,2
graph_3291,40320,0,1
graph_3292,32256,8064,2
graph_3293,40320,0,1
graph_3294,40320,0,1
graph_3295,40320,0,1
graph_3296,40320,0,1
graph_3297,40320,0,1
graph_3298,40320,0,1
graph_3299,40320,0,1
graph_33,40320,0,1
graph_330,40320,0,1
graph_3300,40320,0,1
graph_3301,40320,0,1
graph_3302,40320,0,1
graph_3303,40320,0,1
graph_3304,40320,0,1
graph_3305,40320,0,1
graph_3306,40320,0,1
graph_3307,40320,0,1
graph_3308,20160,20160,2
graph_3309,20160,20160,2
graph_331,40320,0,1
graph_3310,20160,20160,2
graph_3311,40320,0,1
graph_3312,40320,0,1
graph_3313,40320,0,1
graph_3314,40320,0,1
graph_3315,40320,0,1
graph_3316,40320,0,1
graph_3317,40320,0,1
graph_3318,40320,0,1
graph_3319,40320,0,1
graph_332,40320,0,1
graph_3320,40320,0,1
graph_3321,40320,0,1
graph_3322,40320,0,1
graph_3323,40320,0,1
graph_3324,40320,0,1
graph_3325,40320,0,1
graph_3326,40320,0,1
graph_3327,40320,0,1
graph_3328,40320,0,1
graph_3329,26880,13440,2
graph_333,40320,0,1
graph_3330,40320,0,1
graph_3331,40320,0,1
graph_3332,40320,0,1
graph_3333,26880,13440,2
graph_3334,40320,0,1
graph_3335,40320,0,1
graph_3336,40320,0,1
graph_3337,40320,0,1
graph_3338,40320,0,1
graph_3339,40320,0,1
graph_334,40320,0,1
graph_3340,40320,0,1
graph_3341,26880,13440,2
graph_3342,40320,0,1
graph_3343,40320,0,1
graph_3344,26880,13440,2
graph_3345,40320,0,1
graph_3346,40320,0,1
graph_3347,40320,0,1
graph_3348,40320,0,1
graph_3349,40320,0,1
graph_335,40320,0,1
graph_3350,40320,0,1
graph_3351,40320,0,1
graph_3352,40320,0,1
graph_3353,40320,0,1
graph_3354,40320,0,1
graph_3355,40320,0,1
graph_3356,40320,0,1
graph_3357,40320,0,1
graph_3358,40320,0,1
graph_3359,40320,0,1
graph_336,40320,0,1
graph_3360,40320,0,1
graph_3361,40320,0,1
graph_3362,30240,10080,2
graph_3363,20160,20160,2
graph_3364,40320,0,1
graph_3365,20160,20160,2
graph_3366,30240,10080,2
graph_3367,40320,0,1
graph_3368,40320,0,1
graph_3369,40320,0,1
graph_337,40320,0,1
graph_3370,40320,0,1
graph_3371,40320,0,1
graph_3372,40320,0,1
graph_3373,40320,0,1
graph_3374,40320,0,1
graph_3375,40320,0,1
graph_3376,40320,0,1
graph_3377,40320,0,1
graph_3378,40320,0,1
graph_3379,40320,0,1
graph_338,40320,0,1
graph_3380,40320,0,1
graph_3381,40320,0,1
graph_3382,40320,0,1
graph_3383,40320,0,1
graph_3384,40320,0,1
graph_3385,40320,0,1
graph_3386,40320,0,1
graph_3387,40320,0,1
graph_3388,40320,0,1
graph_3389,40320,0,1
graph_339,40320,0,1
graph_3390,40320,0,1
graph_3391,40320,0,1
graph_3392,40320,0,1
graph_3393,40320,0,1
graph_3394,26880,13440,2
graph_3395,40320,0,1
graph_3396,40320,0,1
graph_3397,40320,0,1
graph_3398,40320,0,1
graph_3399,40320,0,1
graph_34,40320,0,1
graph_340,40320,0,1
graph_3400,40320,0,1
graph_3401,40320,0,1
graph_3402,40320,0,1
graph_3403,40320,0,1
graph_3404,40320,0,1
graph_3405,40320,0,1
graph_3406,40320,0,1
graph_3407,40320,0,1
graph_3408,40320,0,1
graph_3409,40320,0,1
graph_341,40320,0,1
graph_3410,26880,13440,2
graph_3411,40320,0,1
graph_3412,40320,0,1
graph_3413,40320,0,1
graph_3414,40320,0,1
graph_3415,40320,0,1
graph_3416,26880,13440,2
graph_3417,40320,0,1
graph_3418,40320,0,1
graph_3419,40320,0,1
graph_342,40320,0,1
graph_3420,40320,0,1
graph_3421,40320,0,1
graph_3422,20160,20160,2
graph_3423,40320,0,1
graph_3424,40320,0,1
graph_3425,40320,0,1
graph_3426,40320,0,1
graph_3427,40320,0,1
graph_3428,40320,0,1
graph_3429,40320,0,1
graph_343,40320,0,1
graph_3430,40320,0,1
graph_3431,40320,0,1
graph_3432,40320,0,1
graph_3433,40320,0,1
graph_3434,40320,0,1
graph_3435,40320,0,1
graph_3436,40320,0,1
graph_3437,40320,0,1
graph_3438,40320,0,1
graph_3439,40320,0,1
graph_344,40320,0,1
graph_3440,40320,0,1
graph_3441,40320,0,1
graph_3442,40320,0,1
graph_3443,40320,0,1
graph_3444,40320,0,1
graph_3445,40320,0,1
graph_3446,40320,0,1
graph_3447,40320,0,1
graph_3448,40320,0,1
graph_3449,40320,0,1
graph_345,40320,0,1
graph_3450,40320,0,1
graph_3451,40320,0,1
graph_3452,40320,0,1
graph_3453,40320,0,1
graph_3454,40320,0,1
graph_3455,40320,0,1
graph_3456,40320,0,1
graph_3457,40320,0,1
graph_3458,40320,0,1
graph_3459,40320,0,1
graph_346,40320,0,1
graph_3460,40320,0,1
graph_3461,40320,0,1
graph_3462,26880,13440,2
graph_3463,40320,0,1
graph_3464,40320,0,1
graph_3465,40320,0,1
graph_3466,40320,0,1
graph_3467,40320,0,1
graph_3468,40320,0,1
graph_3469,40320,0,1
graph_347,40320,0,1
graph_3470,40320,0,1
graph_3471,40320,0,1
graph_3472,40320,0,1
graph_3473,40320,0,1
graph_3474,40320,0,1
graph_3475,40320,0,1
graph_3476,40320,0,1
graph_3477,40320,0,1
graph_3478,40320,0,1
graph_3479,40320,0,1
graph_348,40320,0,1
graph_3480,40320,0,1
graph_3481,40320,0,1
graph_3482,40320,0,1
graph_3483,20160,20160,2
graph_3484,40320,0,1
graph_3485,40320,0,1
graph_3486,40320,0,1
graph_3487,40320,0,1
graph_3488,40320,0,1
graph_3489,26880,13440,2
graph_349,40320,0,1
graph_3490,40320,0,1
graph_3491,40320,0,1
graph_3492,40320,0,1
graph_3493,40320,0,1
graph_3494,40320,0,1
graph_3495,40320,0,1
graph_3496,40320,0,1
graph_3497,40320,0,1
graph_3498,26880,13440,2
graph_3499,40320,0,1
graph_35,40320,0,1
graph_350,40320,0,1
graph_3500,40320,0,1
graph_3501,40320,0,1
graph_3502,40320,0,1
graph_3503,40320,0,1
graph_3504,40320,0,1
graph_3505,40320,0,1
graph_3506,40320,0,1
graph_3507,40320,0,1
graph_3508,40320,0,1
graph_3509,40320,0,1
graph_351,40320,0,1
graph_3510,40320,0,1
graph_3511,40320,0,1
graph_3512,40320,0,1
graph_3513,40320,0,1
graph_3514,40320,0,1
graph_3515,40320,0,1
graph_3516,40320,0,1
graph_3517,40320,0,1
graph_3518,40320,0,1
graph_3519,40320,0,1
graph_352,40320,0,1
graph_3520,40320,0,1
graph_3521,26880,13440,2
graph_3522,40320,0,1
graph_3523,40320,0,1
graph_3524,40320,0,1
graph_3525,40320,0,1
graph_3526,40320,0,1
graph_3527,40320,0,1
graph_3528,40320,0,1
graph_3529,40320,0,1
graph_353,40320,0,1
graph_3530,26880,13440,2
graph_3531,26880,13440,2
graph_3532,40320,0,1
graph_3533,40320,0,1
graph_3534,26880,13440,2
graph_3535,40320,0,1
graph_3536,40320,0,1
graph_3537,40320,0,1
graph_3538,40320,0,1
graph_3539,40320,0,1
graph_354,40320,0,1
graph_3540,40320,0,1
graph_3541,40320,0,1
graph_3542,40320,0,1
graph_3543,40320,0,1
graph_3544,40320,0,1
graph_3545,26880,13440,2
graph_3546,40320,0,1
graph_3547,40320,0,1
graph_3548,40320,0,1
graph_3549,40320,0,1
graph_355,40320,0,1
graph_3550,26880,13440,2
graph_3551,40320,0,1
graph_3552,40320,0,1
graph_3553,40320,0,1
graph_3554,40320,0,1
graph_3555,40320,0,1
graph_3556,40320,0,1
graph_3557,40320,0,1
graph_3558,40320,0,1
graph_3559,40320,0,1
graph_356,40320,0,1
graph_3560,40320,0,1
graph_3561,40320,0,1
graph_3562,40320,0,1
graph_3563,40320,0,1
graph_3564,40320,0,1
graph_3565,40320,0,1
graph_3566,40320,0,1
graph_3567,40320,0,1
graph_3568,40320,0,1
graph_3569,40320,0,1
graph_357,40320,0,1
graph_3570,26880,13440,2
graph_3571,26880,13440,2
graph_3572,40320,0,1
graph_3573,40320,0,1
graph_3574,26880,13440,2
graph_3575,40320,0,1
graph_3576,40320,0,1
graph_3577,40320,0,1
graph_3578,40320,0,1
graph_3579,40320,0,1
graph_358,40320,0,1
graph_3580,40320,0,1
graph_3581,40320,0,1
graph_3582,26880,13440,2
graph_3583,26880,13440,2
graph_3584,40320,0,1
graph_3585,40320,0,1
graph_3586,40320,0,1
graph_3587,40320,0,1
graph_3588,40320,0,1
graph_3589,40320,0,1
graph_359,40320,0,1
graph_3590,40320,0,1
graph_3591,40320,0,1
graph_3592,40320,0,1
graph_3593,40320,0,1
graph_3594,40320,0,1
graph_3595,40320,0,1
graph_3596,40320,0,1
graph_3597,40320,0,1
graph_3598,26880,13440,2
graph_3599,40320,0,1
graph_36,40320,0,1
graph_360,32256,8064,2
graph_3600,40320,0,1
graph_3601,40320,0,1
graph_3602,40320,0,1
graph_3603,40320,0,1
graph_3604,40320,0,1
graph_3605,40320,0,1
graph_3606,40320,0,1
graph_3607,40320,0,1
graph_3608,40320,0,1
graph_3609,40320,0,1
graph_361,40320,0,1
graph_3610,40320,0,1
graph_3611,40320,0,1
graph_3612,40320,0,1
graph_3613,40320,0,1
graph_3614,40320,0,1
graph_3615,40320,0,1
graph_3616,40320,0,1
graph_3617,40320,0,1
graph_3618,40320,0,1
graph_3619,40320,0,1
graph_362,40320,0,1
graph_3620,30240,10080,2
graph_3621,40320,0,1
graph_3622,40320,0,1
